Run	BioSample	Species
ERR2026268	SAMEA104151895	Betula_nana
ERR2103731	SAMEA104225642	Alnus_glutinosa
ERR2174414	SAMEA104353279	Solanum_pennellii
ERR2174415	SAMEA104353279	Solanum_pennellii
ERR2174416	SAMEA104353279	Solanum_pennellii
ERR2174417	SAMEA104353279	Solanum_pennellii
ERR2174632	SAMEA104353279	Solanum_pennellii
ERR2174633	SAMEA104353279	Solanum_pennellii
ERR2174634	SAMEA104353279	Solanum_pennellii
ERR2215931	SAMEA104421549	Quercus_robur
ERR2275104	SAMEA104449890	Fagus_sylvatica
ERR2401628	SAMEA104692679	Corrigiola_litoralis
ERR2505463	SAMEA1067861	Helianthus_annuus
ERR2505474	SAMEA1067862	Helianthus_annuus
ERR2505485	SAMEA1067863	Helianthus_annuus
ERR2505496	SAMEA1067864	Helianthus_annuus
ERR2505507	SAMEA1067865	Helianthus_annuus
ERR2505518	SAMEA1067866	Helianthus_annuus
ERR2505529	SAMEA1067867	Helianthus_annuus
ERR2505540	SAMEA1067868	Helianthus_annuus
ERR2505546	SAMEA1067869	Helianthus_annuus
ERR2505464	SAMEA1067870	Helianthus_annuus
ERR2505465	SAMEA1067871	Helianthus_annuus
ERR2505466	SAMEA1067872	Helianthus_annuus
ERR2505467	SAMEA1067873	Helianthus_annuus
ERR2505468	SAMEA1067874	Helianthus_annuus
ERR2505469	SAMEA1067875	Helianthus_annuus
ERR2505470	SAMEA1067876	Helianthus_annuus
ERR2505471	SAMEA1067877	Helianthus_annuus
ERR2505472	SAMEA1067878	Helianthus_annuus
ERR2505473	SAMEA1067879	Helianthus_annuus
ERR2505475	SAMEA1067880	Helianthus_annuus
ERR2505476	SAMEA1067881	Helianthus_annuus
ERR2505477	SAMEA1067882	Helianthus_annuus
ERR2505478	SAMEA1067883	Helianthus_annuus
ERR2505479	SAMEA1067884	Helianthus_annuus
ERR2505480	SAMEA1067885	Helianthus_annuus
ERR2505481	SAMEA1067886	Helianthus_annuus
ERR2505482	SAMEA1067887	Helianthus_annuus
ERR2505483	SAMEA1067888	Helianthus_annuus
ERR2505484	SAMEA1067889	Helianthus_annuus
ERR2505486	SAMEA1067890	Helianthus_annuus
ERR2505487	SAMEA1067891	Helianthus_annuus
ERR2505488	SAMEA1067892	Helianthus_annuus
ERR2505489	SAMEA1067893	Helianthus_annuus
ERR2505490	SAMEA1067894	Helianthus_annuus
ERR2505491	SAMEA1067895	Helianthus_annuus
ERR2505492	SAMEA1067896	Helianthus_annuus
ERR2505493	SAMEA1067897	Helianthus_annuus
ERR2505494	SAMEA1067898	Helianthus_annuus
ERR2505495	SAMEA1067899	Helianthus_annuus
ERR2505497	SAMEA1067900	Helianthus_annuus
ERR2505498	SAMEA1067901	Helianthus_annuus
ERR2505499	SAMEA1067902	Helianthus_annuus
ERR2505500	SAMEA1067903	Helianthus_annuus
ERR2505501	SAMEA1067904	Helianthus_annuus
ERR2505502	SAMEA1067905	Helianthus_annuus
ERR2505503	SAMEA1067906	Helianthus_annuus
ERR2505504	SAMEA1067907	Helianthus_annuus
ERR2505505	SAMEA1067908	Helianthus_annuus
ERR2505506	SAMEA1067909	Helianthus_annuus
ERR2505508	SAMEA1067910	Helianthus_annuus
ERR2505509	SAMEA1067911	Helianthus_annuus
ERR2505510	SAMEA1067912	Helianthus_annuus
ERR2505511	SAMEA1067913	Helianthus_annuus
ERR2505512	SAMEA1067914	Helianthus_annuus
ERR2505513	SAMEA1067915	Helianthus_annuus
ERR2505514	SAMEA1067916	Helianthus_annuus
ERR2505515	SAMEA1067917	Helianthus_annuus
ERR2505516	SAMEA1067918	Helianthus_annuus
ERR2505517	SAMEA1067919	Helianthus_annuus
ERR2505519	SAMEA1067920	Helianthus_annuus
ERR2505520	SAMEA1067921	Helianthus_annuus
ERR2505521	SAMEA1067923	Helianthus_annuus
ERR2505522	SAMEA1067924	Helianthus_annuus
ERR2505523	SAMEA1067925	Helianthus_annuus
ERR2505524	SAMEA1067926	Helianthus_annuus
ERR2505525	SAMEA1067927	Helianthus_annuus
ERR2505526	SAMEA1067928	Helianthus_annuus
ERR2505527	SAMEA1067929	Helianthus_annuus
ERR2505528	SAMEA1067930	Helianthus_annuus
ERR2505530	SAMEA1067931	Helianthus_annuus
ERR2505531	SAMEA1067932	Helianthus_annuus
ERR2505532	SAMEA1067933	Helianthus_annuus
ERR2505533	SAMEA1067934	Helianthus_annuus
ERR2505534	SAMEA1067935	Helianthus_annuus
ERR2505535	SAMEA1067936	Helianthus_annuus
ERR2505536	SAMEA1067937	Helianthus_annuus
ERR2505537	SAMEA1067938	Helianthus_annuus
ERR2505538	SAMEA1067939	Helianthus_annuus
ERR2505539	SAMEA1067940	Helianthus_annuus
ERR2505541	SAMEA1067941	Helianthus_annuus
ERR2505542	SAMEA1067942	Helianthus_annuus
ERR2505543	SAMEA1067943	Helianthus_annuus
ERR2505544	SAMEA1067944	Helianthus_annuus
ERR2505545	SAMEA1067945	Helianthus_annuus
ERR2505547	SAMEA1067946	Helianthus_annuus
ERR2505548	SAMEA1067947	Helianthus_annuus
ERR7570470	SAMEA10834510	Dalbergia_cultrata
ERR7565649	SAMEA10834511	Dalbergia_cultrata
ERR7584956	SAMEA10834512	Dalbergia_cochinchinensis
ERR7570999	SAMEA10834513	Dalbergia_oliveri
ERR7571223	SAMEA10834514	Dalbergia_oliveri
ERR7565126	SAMEA10834515	Dalbergia_oliveri
ERR7575898	SAMEA10834519	Pterocarpus_macrocarpus
ERR7581450	SAMEA10834520	Pterocarpus_macrocarpus
ERR7579941	SAMEA10834521	Pterocarpus_macrocarpus
ERR7565650	SAMEA10834522	Pterocarpus_macrocarpus
ERR045696	SAMEA1094163	Mus_musculus
ERR045698	SAMEA1094165	Mus_musculus
ERR045695	SAMEA1094166	Mus_musculus
ERR045694	SAMEA1094169	Mus_musculus
ERR045697	SAMEA1094170	Mus_musculus
ERR047566	SAMEA1094305	Pneumocystis_jirovecii
ERR10015086	SAMEA110381784	Quercus_robur
ERR10015087	SAMEA110381785	Quercus_robur
ERR10015092	SAMEA110381793	Quercus_rubra
ERR7619607	SAMEA11052984	Sanguinaria_canadensis
ERR7620147	SAMEA11053464	Swietenia_macrophylla
ERR7756298	SAMEA11102539	Rhododendron_ferrugineum
ERR7756300	SAMEA11102598	Vaccinium_vitis-idaea
ERR10695529	SAMEA112268753	Musa_balbisiana
ERR10695553	SAMEA112268777	Musa_textilis
