SRR25704611,2024-08-26 04:26:56,2023-08-21 04:20:26,72253173,21675951900,72253173,300,7009,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704611/SRR25704611.lite.1,SRX21429712,EDSW220011204,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667497,SAMN37005485,simple,28930,Fagus sylvatica,G38,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,DD121D5D78557833EC1CA0598CE8F565,50B74E83CE37936CF9D635D5FD3DAAE3
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704612,2024-08-26 04:26:56,2023-08-21 03:49:20,65219823,19565946900,65219823,300,6370,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704612/SRR25704612.lite.1,SRX21429711,EDSW220011203,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667496,SAMN37005484,simple,28930,Fagus sylvatica,G37,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,B0FC90CE3CF35B7A4E37048912688C0A,2C10288EB0D34A06B503E2879706B440
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704613,2024-08-26 04:26:56,2023-08-21 04:16:55,77365742,23209722600,77365742,300,7649,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704613/SRR25704613.lite.1,SRX21429710,EDSW220011202,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667495,SAMN37005483,simple,28930,Fagus sylvatica,G36,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,FD07504BAAF006AAB3BDC12F9D8427D3,07A0E4A7C8C77F4B46EB717091A37E0B
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704614,2024-08-26 04:26:56,2023-08-21 03:36:29,65801064,19740319200,65801064,300,6376,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704614/SRR25704614.lite.1,SRX21429709,EDSW220011201,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667494,SAMN37005482,simple,28930,Fagus sylvatica,G35,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,76D73678B7C650D582BC81D714A4F0AD,2CEBF2A52B6410A2186698436E12FCA2
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704615,2024-08-26 04:26:56,2023-08-21 03:37:03,66940950,20082285000,66940950,300,6508,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704615/SRR25704615.lite.1,SRX21429708,EDSW220011200,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667492,SAMN37005481,simple,28930,Fagus sylvatica,G34,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,C488418B0A1EC94852D9C5D4C156DF3F,58FE206FDFBC96F9228F0DE77E7D3AE6
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704616,2024-08-26 04:26:56,2023-08-21 03:57:36,65141271,19542381300,65141271,300,6390,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704616/SRR25704616.lite.1,SRX21429707,EDSW220011198,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667491,SAMN37005480,simple,28930,Fagus sylvatica,G32,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,2C5EC5F0DAE6DECD2E5E14D159D3A966,A7FE5220AFBF695FF21924A6C37EE4D5
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704617,2024-08-26 04:26:56,2023-08-21 03:35:42,63252665,18975799500,63252665,300,6242,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704617/SRR25704617.lite.1,SRX21429706,EDSW220011197,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667490,SAMN37005479,simple,28930,Fagus sylvatica,G31,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,6CB128BD3C18011BF46839FEC590A52E,DFDF4593D9BE994882FFB98083ADC5EE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704618,2024-08-26 04:26:56,2023-08-21 03:48:49,65969158,19790747400,65969158,300,6504,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704618/SRR25704618.lite.1,SRX21429705,EDSW220011196,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667493,SAMN37005478,simple,28930,Fagus sylvatica,G30,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,16D848D841A88987F3E1C07070ABD674,57CE7B39BF60EDBD2991454FE564ACBF
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704619,2024-08-26 04:26:56,2023-08-21 03:42:01,70218567,21065570100,70218567,300,6891,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704619/SRR25704619.lite.1,SRX21429704,EDSW220010653,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667489,SAMN37004947,simple,28930,Fagus sylvatica,A63,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,F1DD71B72229F317674F56925347C181,C2C379C33BB7A197EDB1F66A892847D8
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704620,2024-08-26 04:26:56,2023-08-21 04:08:13,76250001,22875000300,76250001,300,7439,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704620/SRR25704620.lite.1,SRX21429703,EDSW220011169,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667488,SAMN37005477,simple,28930,Fagus sylvatica,G3,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,8F79363D00213E4BD6C470424195FEB3,874C94778BDADBE5C0693A6A47AC2DB8
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704621,2024-08-26 04:26:56,2023-08-21 04:34:16,70014814,21004444200,70014814,300,6855,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704621/SRR25704621.lite.1,SRX21429702,EDSW220011195,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667487,SAMN37005476,simple,28930,Fagus sylvatica,G29,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,63DCDFD3B18B9D1A33B3920ECD2074A6,D55EB2D1A52E7EB23055BBB1328EB230
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704622,2024-08-26 04:26:56,2023-08-21 03:40:28,64937799,19481339700,64937799,300,6341,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704622/SRR25704622.lite.1,SRX21429701,EDSW220011194,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667486,SAMN37005475,simple,28930,Fagus sylvatica,G28,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,771FF5570998420AA72B72F872B0F06E,9BD7723891CBE1A1F430DD8E2E4CE1F8
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704623,2024-08-26 04:26:56,2023-08-21 03:43:25,73125573,21937671900,73125573,300,7190,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704623/SRR25704623.lite.1,SRX21429700,EDSW220011193,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667485,SAMN37005474,simple,28930,Fagus sylvatica,G27,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,B983A08E52B5A4044FD1502FCB9F7332,06D5239E8F8795CB882DBFD5CDC8A9BF
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704624,2024-08-26 04:26:56,2023-08-21 04:22:41,73770432,22131129600,73770432,300,7177,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704624/SRR25704624.lite.1,SRX21429699,EDSW220011192,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667483,SAMN37005473,simple,28930,Fagus sylvatica,G26,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,B6A3823B2EFCB30473BB52A3FA0F5622,E5423BF4A7FC17D6211FE1E3F0703A7B
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704625,2024-08-26 04:26:55,2023-08-21 03:35:07,67272637,20181791100,67272637,300,6464,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704625/SRR25704625.lite.1,SRX21429698,EDSW220011191,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667481,SAMN37005472,simple,28930,Fagus sylvatica,G25,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,7D6D3F21E66C90435A123B83CC19D249,709DAB7EBC4D53CD2883D75BC9E34782
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704626,2024-08-26 04:26:55,2023-08-21 04:45:37,71348093,21404427900,71348093,300,6976,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704626/SRR25704626.lite.1,SRX21429697,EDSW220011190,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667482,SAMN37005471,simple,28930,Fagus sylvatica,G24,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,86BC9F237188DA0F74E75DD92572943E,818BA93CDD4E3A20C13D29D1B1C2A656
